track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Year Wishes,https://open.spotify.com/track/65KR652xNYJGqkhwxQMtJX,New Year Wishes,https://open.spotify.com/album/7bBMDMHX3Kc00KabFPXlsh,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-02-09,61019,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Year Wishes - Strings Version,https://open.spotify.com/track/5Dq2K38sUL8oMM6uUc4PWM,New Year Wishes (Strings Version),https://open.spotify.com/album/2kahX2NWNqC24dbOXkVB1e,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2024-02-09,61176,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night,https://open.spotify.com/track/23zsr7wGueCok1sHABOq4y,Night,https://open.spotify.com/album/5as3YQ1oUzCu9SCii56xU1,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,61056,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Again,https://open.spotify.com/track/5btJIKphes1IIIhiD25h78,Night Again,https://open.spotify.com/album/2HJ22BGq1Ze0lDHRYcHnMM,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,60629,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Arr. For Cello And Felt Piano,https://open.spotify.com/track/4rrPxD6u2Zxn8B5fyb4qdr,Night Arr. For Cello And Felt Piano,https://open.spotify.com/album/1AG0XSja4iLG0JRDaesFt1,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2023-04-19,61468,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Light,https://open.spotify.com/track/2Qq9FnBPkk5Q4y0oSwY5hU,Eternal Sky,https://open.spotify.com/album/1gkgnmM8Sb6C5pSjR9MYfX,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-05-17,60750,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Light,https://open.spotify.com/track/48EvGZAEDgy6wiZ45NUHuo,Night Light,https://open.spotify.com/album/1GUxE9kPBISEQoNieBfyKp,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-06-18,60254,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Shadows,https://open.spotify.com/track/3og18fPPHvVnv1NoUuyOeZ,Innerscape,https://open.spotify.com/album/7Irucj3F7RZXtGA5ePsBig,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-01-12,73743,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Night Sun,https://open.spotify.com/track/1s9vSqxBbxqrJAzY4uMcRW,"Refuge, Vol. 2",https://open.spotify.com/album/0BZhEnYxY5sZJs54ZYOCmX,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-12,66198,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
No Longer Mine,https://open.spotify.com/track/7pRLxdK676oWLhbHf4B0jo,"Cello Songs, Vol. 2",https://open.spotify.com/album/3MJDtl6gZx68f5rrgWS284,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2022-02-20,65115,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nocturnal Mood,https://open.spotify.com/track/3EVO5kOVUwk9u10iNYiacg,Present Wonder,https://open.spotify.com/album/0qj0AxpVjxgfoJVEt7szG8,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,64023,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nocturnal Mood - Remastered,https://open.spotify.com/track/4JeAO3ffFooqO7YH0hzbHb,Present Wonder Again (Remastered),https://open.spotify.com/album/2RAj8sUD69AG5yfDD3qHJm,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,64328,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nocturne,https://open.spotify.com/track/1eddH9AYWgtaX3KV1pjeK4,Nocturne,https://open.spotify.com/album/7dNV1p10K1whB83rEIHcwG,SØLYS,https://open.spotify.com/artist/2yxcToDb2FZV2tPnEt3cUl,2022-01-12,122623,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noel Nouvelet - Alternate Cello Version,https://open.spotify.com/track/14ddIPItERHWff6BlyVZoB,Noel Nouvelet (Alternate Cello Version),https://open.spotify.com/album/3aKPQP9nrSsgfNSQFP0oi6,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2024-02-09,62354,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noel Nouvelet - Ambient Cello Version,https://open.spotify.com/track/3shoU8mlgB5FjfSrvLubu4,Noel Nouvelet (Ambient Cello Version),https://open.spotify.com/album/6FpGZVusLDpX1r0dQjcG3q,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,61914,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noel Nouvelet - Cello Version,https://open.spotify.com/track/1UqVT6vRcFLI9HzEVD67Zv,Noel Nouvelet,https://open.spotify.com/album/7vOpy8k3PWy7djBjI4AcpY,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-02-09,66355,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noel Nouvelet - Felt Piano Version,https://open.spotify.com/track/5icxJu3YAggOmoEAWHNFd0,Noel Nouvelet (Felt Piano Version),https://open.spotify.com/album/4xBjq4sVR1eX7kaLygyZAU,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2023-12-24,60744,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noire - Cello Version,https://open.spotify.com/track/53PgUu1sR5bZRbNB5tcqFI,Noire,https://open.spotify.com/album/7zSuVaEkq0ELkCw8A7i3qm,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,62385,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noire - Strings Version,https://open.spotify.com/track/4AYRdGUpq63CPuzthAkQoY,Noire (Strings Version),https://open.spotify.com/album/01EgebEDqTFy8cF7vtc12K,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,60899,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Noonlight,https://open.spotify.com/track/0L7BtOOwdv5dNYioLjWbG5,Noonlight,https://open.spotify.com/album/5mMoZeh1S5EYZRcim849vO,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2025-01-15,60294,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Northern Flight,https://open.spotify.com/track/3prrSIz6dl3UlEYLwu6ue0,Hope Returns,https://open.spotify.com/album/2C0XsBRLNZ8vFdiy6XmqdC,Beyond Stillness,https://open.spotify.com/artist/42iQ19B2la2mcUZAksaIo8,2024-02-09,61754,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nostalgic Drops Arr. For Cello And Felt Piano,https://open.spotify.com/track/5UHgvCZZQ1p3TWkbZ7GeMJ,Cello In The Night,https://open.spotify.com/album/5u9baQ1xJG6ATmeGrXmeF1,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2023-04-19,60774,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nostalgic Goodbye,https://open.spotify.com/track/0OW3u5QgIe8gEOezK3Z96V,Shifting Sands,https://open.spotify.com/album/0tOrP1XUnI0UU7qZjOhIjD,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-02-09,62400,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nostalgic Sentiment - Cello Version,https://open.spotify.com/track/4gXkD3j35mLyekvYU1lAT1,Nostalgic Sentiment,https://open.spotify.com/album/0NIObh3asX3qpX7tV2iVtO,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2023-04-08,61163,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nostalgic Sentiment - Piano Version,https://open.spotify.com/track/7BKWmDFoSkiLsl6U06Kqbf,Nostalgic Sentiment,https://open.spotify.com/album/0NIObh3asX3qpX7tV2iVtO,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2023-04-08,61695,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Not Alone,https://open.spotify.com/track/5Q92OPvXFuxp1zS71UtjDZ,Drift,https://open.spotify.com/album/7rqa0u1lTDoT45FPqTYVfd,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,66704,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nothing But Time,https://open.spotify.com/track/2jBi8yJimRvwD0jcUkhcHh,Acceptance,https://open.spotify.com/album/61QvkPs87o3DpYT2oanzqz,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-12,66864,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nothing But You And I,https://open.spotify.com/track/0qy0m8Qx0GqJih9QVaGLUG,Late Night Conversations,https://open.spotify.com/album/1jKpY7zvJwX9uPLq9EbuOI,"The Field Tapes, Ian Wong","https://open.spotify.com/artist/4LeF3SUf7hytyGQJoLJbym, https://open.spotify.com/artist/7oYdrlz2ZllyvCmCZ4c0MK",2022-01-12,171064,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
November Arr. For Cello,https://open.spotify.com/track/6xSzfVLucapWBYz6MwQwOF,November,https://open.spotify.com/album/2BqWlWVTsXtdbv992fVhHQ,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2023-04-19,61484,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
