track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
TRAPBELL,https://open.spotify.com/track/6AdnbyZwdF7vzQ8Gr00dYv,TRAPBELL,https://open.spotify.com/album/6rQKcfClM2bHAoC2fdtG6j,Dabow,https://open.spotify.com/artist/6GQx1heM2wyI3iHpAC5P8X,2024-01-26,193600,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TRAPSTAR*,https://open.spotify.com/track/2hWU6LAIecBROgV7bDL8Dc,TRAPSTAR*,https://open.spotify.com/album/4j2Riwa8AVCsHetDrvpE8l,Pryzms,https://open.spotify.com/artist/6HNMTkdyksPiM9gdBKLkYf,2024-08-09,221678,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Treat Each Other Right,https://open.spotify.com/track/52GJf3163rfoCtjOvCe85K,Treat Each Other Right,https://open.spotify.com/album/4eLKazdPS6o3AFEtoIZS1B,Jamie xx,https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,2024-06-07,240580,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
treat me right (with fuii),https://open.spotify.com/track/1OqQjAd8jXuqQsfdsiDzxD,treat me right (with fuii),https://open.spotify.com/album/4bp2C0Dra6KZcn6FIbNWKT,"demotapes, fuii","https://open.spotify.com/artist/7J3jiKIiROsYOlJeEml34X, https://open.spotify.com/artist/5ENnOdDG0bUbY4GCQP1pkj",2024-05-31,121903,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Tremble (ft. Kim English) - MPH Remix,https://open.spotify.com/track/2dpnKA2CVuFwJrgY4AHAZC,Tremble (ft. Kim English),https://open.spotify.com/album/2Fji8FWMOMhF1mLiH5taPF,"Yolanda Be Cool, MPH","https://open.spotify.com/artist/4KkHjCe8ouh8C2P9LPoD4F, https://open.spotify.com/artist/62SCu33InHVq97VaWw3eof",2025-02-21,175647,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Tried It All,https://open.spotify.com/track/4Bx6xOt1SNKt4dzG6WIxKD,Tried It All,https://open.spotify.com/album/1apwvwxlqhdwwsMzaTiFlZ,"So Sus, SADRN, Hex Cougar","https://open.spotify.com/artist/11sKJR32kjCgOpP5jyl38A, https://open.spotify.com/artist/1xZEsS0eHcj86PCLafanUL, https://open.spotify.com/artist/0AlNB0yIoyxdKloLmK9AOR",2024-05-17,200000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Trip To Roma (feat. Loubna),https://open.spotify.com/track/0lNQhhSOt8fFtk9PhOt2kF,Trip To Roma (feat. Loubna),https://open.spotify.com/album/19psBNUTIkl6KyFJe7qAa6,"Softest Hard, Loubna","https://open.spotify.com/artist/1smczP1QDorQcyiGA69tF6, https://open.spotify.com/artist/0kUyt4y4iqxMqLs9a0Cs9R",2024-08-02,201906,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TRIPPIN,https://open.spotify.com/track/4ml1Eq4wmcdfN0Q6pNEly7,TRIPPIN,https://open.spotify.com/album/6csFTPBuceEsBcSHGzQTaJ,"BUNT., Mapei","https://open.spotify.com/artist/2CpLIMBoE2ZzyY3ZBCRZ7j, https://open.spotify.com/artist/6baWjwY7WiVPCZcW7pqqhz",2024-06-28,202881,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Trouble,https://open.spotify.com/track/6dMT9nL41UUJkmqXdWRFEb,Trouble,https://open.spotify.com/album/1weftXORtDW783sNWPbXwN,Effin,https://open.spotify.com/artist/6l0u1oM2imxw0isrGcXpmH,2024-08-09,245142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Trounce,https://open.spotify.com/track/5EEMM6Z5yckaE97avhXXzC,Trounce,https://open.spotify.com/album/3f3BiFUcKePEnLEtv7ZlYz,Koya,https://open.spotify.com/artist/6qzW2S5bxtODohd2FtnEs5,2024-11-01,162206,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
True 2 Me,https://open.spotify.com/track/22HnuDM69axOl21Oq95TRg,True 2 Me,https://open.spotify.com/album/5MaPuoJsl6798OxX9mFIwY,Holly,https://open.spotify.com/artist/65stAzefvkwLeulY8215Zo,2024-10-18,235640,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TRUST,https://open.spotify.com/track/5zCKUok6FtVnEN1ATfBEFJ,TRUST,https://open.spotify.com/album/589r4sFNm8R3cETh4lXRRS,"Darby, Britt Lari","https://open.spotify.com/artist/6rErJmMCoNHUX0Z99uBB8m, https://open.spotify.com/artist/7ErksWhMMsmGtgT1l1e159",2024-05-24,164776,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TRY,https://open.spotify.com/track/5TIJovxYDOWg1PZgg1U72L,TRY,https://open.spotify.com/album/4SHzItVpwXBI1C4EDvXdxn,ChaseWest,https://open.spotify.com/artist/4770WxUOyJMOJ1CHiZi2d6,2024-11-15,167619,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TURBINA,https://open.spotify.com/track/0rzvrAIOOLq1BlOfmfluY3,TURBINA,https://open.spotify.com/album/3L8jy2X8qNlS1AIYQyAAsn,"Farruko, Austin Millz","https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO, https://open.spotify.com/artist/43UmVQp9qZILibJ5vHq21k",2024-08-09,190613,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turbotime,https://open.spotify.com/track/0HVkrwWYM1zU492p17ykoP,Turbotime,https://open.spotify.com/album/2gMRqIDQdaGc81Wsp88BcU,"Doctor P, Flux Pavilion","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ, https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk",2025-02-28,157700,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turmoil,https://open.spotify.com/track/2oJxVoQI9QxXRt8EYN8mEA,Emergence,https://open.spotify.com/album/1FufCHcrLgdogsuq7JVsxh,"Blanke, Au5","https://open.spotify.com/artist/59Yq0xrABEihHANsfo9QMT, https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF",2024-03-22,212571,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turn It Louder,https://open.spotify.com/track/0AvA1YPQBG2riRp8xt9e1F,HARDCORE,https://open.spotify.com/album/400lDSHiZWtlj6QXDOgg3M,"HELLBOUND!, gothparade","https://open.spotify.com/artist/0qg9rz3RFKWahLtIxpItL3, https://open.spotify.com/artist/2vRoR5QyvfrrASb7NV7OCi",2024-06-14,348387,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turn It Up,https://open.spotify.com/track/0rVqsrPd4eJ4cbZhkf2fu4,Turn It Up / N-Zap,https://open.spotify.com/album/4AgADaSJRHGhccAm6ud5KN,Kelbin,https://open.spotify.com/artist/08lwmg7ki4mdO5VN7cKdi6,2024-05-10,193714,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turn it up,https://open.spotify.com/track/1YhNljrEyPYaYNgBNsWap5,Turn it up,https://open.spotify.com/album/53oYO35gOzGGGINKHB8cd0,PinkPantheress,https://open.spotify.com/artist/78rUTD7y6Cy67W1RVzYs7t,2024-05-24,147020,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TURN ME UP,https://open.spotify.com/track/48Rgzrr4Wxfbqq2gzHkM8J,TURN ME UP,https://open.spotify.com/album/1UaQOhg1Pa5LUbsKJ8Upib,Tisoki,https://open.spotify.com/artist/0XW7mqhbaQnRtHmwfAVg64,2024-07-05,147200,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Turn The Page,https://open.spotify.com/track/038YxoOvHJKyFiXhqlVkil,Turn The Page,https://open.spotify.com/album/3v8EL9UazZlDhvn6mERMoq,"Overmono, The Streets","https://open.spotify.com/artist/01PnN11ovfen6xUOHfNpn3, https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi",2024-04-26,262454,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TURN YOUR HEART AROUND,https://open.spotify.com/track/3VVNugqkWk3NqCfTfv0N4C,TURN YOUR HEART AROUND,https://open.spotify.com/album/1HGSs2zPelvBSJ6TCvyUMw,SBTRKT,https://open.spotify.com/artist/1O10apSOoAPjOu6UhUNmeI,2024-11-08,172305,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Twin Fang,https://open.spotify.com/track/4w8OjBEgU5TY5hFnnSry9B,Twin Fang,https://open.spotify.com/album/7fJ6TIkikeYwJLmK7Acuqc,"NXSTY, Coka Cobra","https://open.spotify.com/artist/0fVqst4UD6o7SKW6SsWPfU, https://open.spotify.com/artist/6hkPxsEatcEhLl6sRPTHuC",2024-06-28,198857,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Twin Souls,https://open.spotify.com/track/5mfUflZCK8PB0c3Nt0cfyU,Twin Souls,https://open.spotify.com/album/0stnO7fSrqzlMlecbL0bUn,I Hate Models,https://open.spotify.com/artist/0KqSULB80ft2H3aFg6kJmN,2024-12-06,449900,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
TWISTER,https://open.spotify.com/track/6odMDJS3pHVgLFfz9Jm8Vr,WHISTLE TIP,https://open.spotify.com/album/0NATJ07aahlz8b2jMMjLOz,"JIALING, Farsight","https://open.spotify.com/artist/6DeRQclhjr2FXuJZvkQr24, https://open.spotify.com/artist/2gTyZstDbbmkkohxLNchlj",2024-09-27,245666,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
two,https://open.spotify.com/track/18ENCZw5lQc10UwwFiH1QK,two,https://open.spotify.com/album/1ooRAUPQgUixYyS8yHLirr,bbno$,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz,2024-10-04,135212,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
U Can't Hang,https://open.spotify.com/track/5fVjplxaVTDNfmv0TDt8mZ,Mindwalker,https://open.spotify.com/album/4nMk34OjUgw9Hd8NSyPyZJ,Ghostmemory,https://open.spotify.com/artist/3zSdrVXBIORVHSpgGxSIvG,2024-04-12,192000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
U Know That,https://open.spotify.com/track/2dpGpd2kJ6yNqFGGImGP0m,U Know That,https://open.spotify.com/album/1nlLs2UwFGPFJQwlt8ShCi,"STRAWBRY, tesh","https://open.spotify.com/artist/6JcapcUefqZ2azH0T5BRSi, https://open.spotify.com/artist/4bnUfGrlUSrYBRajJnAhDX",2024-10-11,179104,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
U Should Not Be Doing That,https://open.spotify.com/track/3IRUnD7KOB6rSoEsxBG5oC,U Should Not Be Doing That,https://open.spotify.com/album/7mxUMtwfCoClzqAB7a4wh3,"Chris Lorenzo, Amyl and The Sniffers","https://open.spotify.com/artist/7tm9Tuc70geXOOyKhtZHIj, https://open.spotify.com/artist/3NqV2DJoAWsjl787bWaHW7",2024-12-06,222923,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
u want me 2.0,https://open.spotify.com/track/3kkdLxiHkkDO76KXJdDKhG,u want me 2.0,https://open.spotify.com/album/7rxq7ndz7RxCN6PiELPyfl,"Tisoki, Godlands","https://open.spotify.com/artist/0XW7mqhbaQnRtHmwfAVg64, https://open.spotify.com/artist/2BW6zD5lzOxdEFWrgsHMq8",2024-02-02,129103,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
U_WANT,https://open.spotify.com/track/51rrEtxNkY3BQaapdSKDdm,3FOR82,https://open.spotify.com/album/5bOzaa9qvH7q8rEl3fg5nE,"Machinedrum, KUČKA","https://open.spotify.com/artist/06xa1OLBsMQJFXcl2tQkH4, https://open.spotify.com/artist/6JcD2YKEhgimweLpUI0NEw",2024-05-24,223560,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
UH OH!,https://open.spotify.com/track/4hd3nmmHJ53ztZllQG6CQl,UH OH!,https://open.spotify.com/album/6tCOYN1hYjW0HcUrQ2IDu2,RemK,https://open.spotify.com/artist/4IVi10Tw5s4iwiPUvh6DcF,2024-07-26,238344,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
UK Ting,https://open.spotify.com/track/3PuTUAsUTR7D3PnYtW1yj4,For The Love Of Bounce,https://open.spotify.com/album/0JVygXqxUp7sIyDrFDiRvB,"TroyBoi, Hamdi, P Money","https://open.spotify.com/artist/0tvpihdAsKiNnP6sWS3jUI, https://open.spotify.com/artist/7vvicoei9BbKpZix8qSeLg, https://open.spotify.com/artist/6WjX4pepHwXa85B9KMk0PY",2023-12-08,198857,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ultra,https://open.spotify.com/track/6TIA5ZatZiia8215uOPclf,Ultra,https://open.spotify.com/album/28RsRYQ1rnryxiV4EaYAMq,"Hex Cougar, VARI","https://open.spotify.com/artist/0AlNB0yIoyxdKloLmK9AOR, https://open.spotify.com/artist/3cWBRCln1EAqNqI7E0wMlA",2024-10-11,195000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ultraviolent - Kumarion Remix,https://open.spotify.com/track/2t2s5V3PnHKylAlexhJXd5,HOLLOW WORLD REANIMATED,https://open.spotify.com/album/6hznnO5OnDtySdRfMLysMY,"Kill The Noise, Shadow Cliq, Kumarion","https://open.spotify.com/artist/3qnMl4DHT4gndzFAcG4FlM, https://open.spotify.com/artist/3MwmjpfJvIoCarmc1eehbu, https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27",2024-02-02,164651,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ultraviolet Beams,https://open.spotify.com/track/09gZOF1PQ8IH3Z04sODkzh,Dark Heart,https://open.spotify.com/album/09K0hu5R8OPSz0FIC3MrW6,adam daylight,https://open.spotify.com/artist/7jUPgj6yLZqQ2KZ829PoSl,2023-12-01,244137,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Una Velita,https://open.spotify.com/track/2KP7x5rt44zaTgcKBdLKkT,Una Velita,https://open.spotify.com/album/3jYPfh3KxGy5wSndoME6BL,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,2024-12-20,163809,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Underground,https://open.spotify.com/track/40HdCxHtaNqFyt2pM8FxSy,Underground,https://open.spotify.com/album/2hsSgzxyH5t7PvgXzKB4uA,SUAHN,https://open.spotify.com/artist/2mXnoSfgaBsMz8cbVWBkDX,2024-10-25,180000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Undertow,https://open.spotify.com/track/2ptwhgvT01My7DZaeNURCt,Undertow,https://open.spotify.com/album/7GUUo3tkQ4WAVqW9wr92J4,"Tsu Nami, Marlhy","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu, https://open.spotify.com/artist/1fvH6NeNDohKGKwvRiebRA",2024-06-28,218000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Underwater,https://open.spotify.com/track/6pOSx27uLkZBE75JBEWFiE,Underwater,https://open.spotify.com/album/4OZkLa9YRSDHvL0jQ8jwyv,Bleu Clair,https://open.spotify.com/artist/7kA4sEagpoNK91I7wr9tYr,2024-03-08,180000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Underworld,https://open.spotify.com/track/1CgXur4MKHpzt65SA15EtH,Underworld,https://open.spotify.com/album/16qVIVSeZkDYrbNRLA9zTD,"Cortese, J Wax","https://open.spotify.com/artist/60Fn82pTq3Z4vyJPgBjH77, https://open.spotify.com/artist/32UMn8JWwIcnJp5P7G61UQ",2024-02-23,270857,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Unfinished Business,https://open.spotify.com/track/15AMGNS7cN4zBtTafqZe7c,Unfinished Business,https://open.spotify.com/album/7jsXqctphtpjxSyprnVlNf,Nia Archives,https://open.spotify.com/artist/7BMR0fwtEvzGtK4rNGdoiQ,2024-03-15,196133,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Unknowable,https://open.spotify.com/track/7qt7yOwx9c39I1Ti8iAgLa,Unknowable,https://open.spotify.com/album/02KxfrGk4P5AesEeEDm343,"Taiki Nulight, Harry Stone","https://open.spotify.com/artist/4QWmN97HRZya55JvxN3I5a, https://open.spotify.com/artist/6rq7VcWeCTjiBIIuGt0D96",2024-11-08,183322,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Unravel,https://open.spotify.com/track/1Znaz0Gu7sfHQHP0vDGG5V,Unravel,https://open.spotify.com/album/6AFMlDqP7bpDmHAH5qQAD8,"Dirty Audio, ETC!ETC!, Dani King","https://open.spotify.com/artist/1WGex9YdmT4TZjmmMirZA8, https://open.spotify.com/artist/0iDBD558yJl5IfRXg9Yfwt, https://open.spotify.com/artist/3IoL23eRnUfAwnOTsbTLVp",2024-05-03,198620,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Until Dawn,https://open.spotify.com/track/5ni1ABhErtF3yXqXyntNlV,Until Dawn,https://open.spotify.com/album/7178AFp3L4IP4oEmzODr2k,JVNA,https://open.spotify.com/artist/0BMfVLB7t0VCzNBZZKBy6A,2024-11-22,199200,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Until There's Nothing Left,https://open.spotify.com/track/1Mx0bF3jajHH3zvMHfaleV,Until There’s Nothing Left,https://open.spotify.com/album/1KPZFUZfy0l7uFKLzrVjHL,"LP Giobbi, Alabama Shakes","https://open.spotify.com/artist/3oKnyRhYWzNsTiss5n4Z1J, https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh",2024-08-30,230198,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
UOH,https://open.spotify.com/track/3PwQn4PixhUv9ydjuuXmng,AXIS,https://open.spotify.com/album/4J91AXhVRSPBpYCjzNiOPj,"Holly, SUAHN, Dabow","https://open.spotify.com/artist/65stAzefvkwLeulY8215Zo, https://open.spotify.com/artist/2mXnoSfgaBsMz8cbVWBkDX, https://open.spotify.com/artist/6GQx1heM2wyI3iHpAC5P8X",2023-12-22,271981,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
UP DOWN BOUNCE,https://open.spotify.com/track/1inQivxnbFbeUyfeCWgg3Y,UP DOWN BOUNCE,https://open.spotify.com/album/4Dm17A5CiFkuDAVSRTPQNd,"veggi, daste.","https://open.spotify.com/artist/1hrOvw6197WGlXcIBJAp7v, https://open.spotify.com/artist/5uXWOfu1kA8mQ9bUp5GgxT",2024-09-13,188571,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Up The Place,https://open.spotify.com/track/4DUYIuaiqejOxW6oOgDEjo,Up The Place EP,https://open.spotify.com/album/0XNGYrHVub8eNKkCwX8oRF,Cesco,https://open.spotify.com/artist/7Gg3X2b5ljrhVGXDAwcrq3,2023-12-08,269001,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
UPSIDE DOWN,https://open.spotify.com/track/1linJZ2rIUG7ElGR22uDat,UPSIDE DOWN / TOMB,https://open.spotify.com/album/03qqwnQQOTs0B4US7iMGkm,"OddKidOut, RUNN","https://open.spotify.com/artist/6l6zabESz1QE4me8Cz3uux, https://open.spotify.com/artist/3l0H4QNiYYNdIsnZ4JgJAg",2024-08-23,144615,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ur Love,https://open.spotify.com/track/5ld6E5LBNUzcKvqqSqHwBv,Ur Love,https://open.spotify.com/album/5F69pvF1DrsLc8wYOP1PY2,Party Favor,https://open.spotify.com/artist/7yPPzu5UdAK7yagQqjEZQm,2024-10-25,144309,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
uRdone,https://open.spotify.com/track/4sNglIS4KQ3YZdvaAWG60z,uRdone,https://open.spotify.com/album/5v0Hp2KJ7GDF5LnijW39ZA,Pryzms,https://open.spotify.com/artist/6HNMTkdyksPiM9gdBKLkYf,2024-09-20,247137,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
USED TO THIS,https://open.spotify.com/track/1FE7TMPh9JONJcSCgBXeIm,USED TO THIS,https://open.spotify.com/album/6Ls3FkkygdeFW20utKxQF4,MAYKO,https://open.spotify.com/artist/5aXrnqcM1TUemCJYprvDa2,2024-05-17,148288,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
VALENCE SHELL,https://open.spotify.com/track/4KMxzz9FcD2yolOtZ1lbgU,Valence Shell EP,https://open.spotify.com/album/0UALejiRxjkQRD94CN7Pqe,REMNANT.exe,https://open.spotify.com/artist/46q8Ul5r65jpuyZ8LwWPN3,2023-11-03,324375,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
VAMPIRE,https://open.spotify.com/track/4nDQP2tdsxDsqpzA42lp3b,VAMPIRE,https://open.spotify.com/album/44bLwAuqP3yWduonfrklF7,HOL!,https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB,2024-08-09,185517,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vantablack,https://open.spotify.com/track/4ZQ82HyVQLmx1WhlvF2hWF,Vantablack,https://open.spotify.com/album/0Qo9gWQ6LCEbQQbcUW1GkN,"Ravenscoon, Deadcrow","https://open.spotify.com/artist/7vfvYuEyJbh1Tf3QlOTAmZ, https://open.spotify.com/artist/4ufkY8hmhmYl4aCnzv3dLE",2023-11-17,214400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
vectorscan,https://open.spotify.com/track/06ZoNtygQAFCaLajcKGyLo,vectorscan,https://open.spotify.com/album/6wSeKTMi8D1TnQfwBawR9X,"synce, tenshi","https://open.spotify.com/artist/1zFpB0KGPNgxWc7tva4aJI, https://open.spotify.com/artist/16WeQsKRT4Og5OwoKhxzew",2023-11-24,168139,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vega [VIP],https://open.spotify.com/track/60jAVrWMyZXSFxMctACCNM,MONTA [COMP1],https://open.spotify.com/album/7lY4qqMJuEjJPttNXCVP6z,FrostTop,https://open.spotify.com/artist/6T9vLiLn2HpWHNaaEajGB4,2023-12-29,142400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Venator,https://open.spotify.com/track/0no3Wj4Nng9GZGUaEXAd2O,Venator,https://open.spotify.com/album/3KpcTJw3mmbt0XMbEl8jHe,Simula,https://open.spotify.com/artist/2KCmoJZgpL6hNFdT4l9PTl,2024-04-05,266057,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vendetta,https://open.spotify.com/track/4dJLLJgIDDVWrntAt1qlPY,Awakening Compilation 01,https://open.spotify.com/album/3711bSb5rWJ2gABaMUporo,"SSOS, Ekali","https://open.spotify.com/artist/1X90DISqAUei3m4aEHCYhR, https://open.spotify.com/artist/0Y0QSi6lz1bPik5Ffjr8sd",2024-03-29,163584,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Venom,https://open.spotify.com/track/6bjMeD8hdOcSU5AQQTRS5J,Venom,https://open.spotify.com/album/52zDxxZIO61QgxP0TI256o,"UZ, barnacle boi","https://open.spotify.com/artist/2hndbDJCfHwD1o2ZTzKLMo, https://open.spotify.com/artist/6psDObCnL4BfpwqYzE0Dzu",2024-04-12,165517,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Versatile,https://open.spotify.com/track/2r14e9QOSGqi3Cp0GJ5sbE,Versatile,https://open.spotify.com/album/7DlTHZAuCBTEauF1um9Rqh,Thys,https://open.spotify.com/artist/6x8tZ30aFwdl50YjETAppR,2024-05-10,268500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
VERTIGO,https://open.spotify.com/track/2stvLZBrGWwHQPQKgahoDU,VERTIGO,https://open.spotify.com/album/2vkiEyNKrb3hEz9Q5r3g24,WINK,https://open.spotify.com/artist/0tmvLj5Sa3njrifpuruKBu,2024-08-16,168923,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vertigo (feat. Ed Graves),https://open.spotify.com/track/7F03sInpzWDRMC4k4U0Pxj,Vertigo (feat. Ed Graves),https://open.spotify.com/album/3z8WLzALtiavIJrUB22xGB,"Odd Mob, Ed Graves","https://open.spotify.com/artist/4qLwtWhlhyAoQ4S9mSrDW9, https://open.spotify.com/artist/1Kkcm36k22FT1RWcINq4sI",2024-10-04,148124,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vex (feat. MIST & Popcaan),https://open.spotify.com/track/0Cqm4WttYKQpbCqRy49TXG,Vex (feat. MIST & Popcaan),https://open.spotify.com/album/0iYkCwf1pBdVLFtErESyvE,"Rudimental, Skepsis, MIST, Popcaan","https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo, https://open.spotify.com/artist/6DnQYUjtYusK9QJts9HqSC, https://open.spotify.com/artist/63X1WKthLQidtqxxO2sgeq, https://open.spotify.com/artist/62DmErcU7dqZbJaDqwsqzR",2024-11-29,198645,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Vibrate,https://open.spotify.com/track/7wSyLZthdqBgxVRHOLPSSo,Vibrate / On The Ground,https://open.spotify.com/album/43qLFHzsGyaXZSY0OesmDI,"James Hype, Tita Lau","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v, https://open.spotify.com/artist/5g93IJMEpfC68NUaeVjr4h",2024-02-16,134170,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
